11.2, 0
8.9, 0
24.7, 0
11.9, 0
12.2, 0
12.2, 0
18.1, 0
9.8, 0
16.0, 0
8.2, 0
6.0, 0
10.0, 0
10.0, 0
8.2, 0
7.8, 0
8.4, 0
17.7, 0
5.1, 0
14.7, 0
8.6, 0
4.5, 0
7.9, 0
20.6, 0
9.3, 0
10.2, 0
17.8, 0
13.0, 0
18.2, 0
5.6, 0
2.2, 0
3.0, 0
3.6, 0
4.2, 0
1.8, 0
7.2, 0
13.8, 0
6.4, 0
8.1, 0
2.3, 0
6.8, 0
3.4, 0
4.3, 0
2.2, 0
7.1, 0
5.7, 0
2.8, 0
10.8, 0
3.8, 0
3.6, 0
2.8, 0
6.0, 0
3.2, 0
2.9, 0
6.4, 0
4.5, 0
3.4, 0
26.3, 0
2.4, 0
0.9, 0
9.3, 0
2.5, 0
2.7, 0
2.8, 0
6.2, 0
4.4, 0
5.0, 0
3.5, 0
2.4, 0
4.4, 0
1.9, 0
10.1, 0
5.1, 0
5.3, 0
6.2, 0
2.5, 0
6.7, 0
1.5, 0
9.3, 0
4.3, 0
3.8, 0
3.4, 0
6.9, 0
4.1, 0
2.6, 0
4.4, 0
2.3, 0
14.81328, 0
16.45833, 0
12.54167, 0
26.66667, 0
6.125, 0
26.91667, 0
5.45833, 0
4.07563, 0
4.125, 0
3.66667, 0
2.58333, 0
6.80498, 0
6.875, 0
5.83333, 0
4.95833, 0
7.41667, 0
5.29167, 0
4.45833, 0
6.75, 0
6.25, 0
5.25, 0
4.45833, 0
6.83333, 0
4.66667, 0
7.375, 0
4.41667, 0
9.0, 0
4.0, 0
9.0, 0
10.0, 0
5.0, 0
5.0, 0
16.0, 0
10.0, 0
12.0, 0
5.0, 0
13.0, 0
18.0, 0
7.0, 0
8.0, 0
9.0, 0
17.0, 0
30.0, 0
30.0, 0
28.0, 0
20.0, 0
18.0, 0
24.0, 0
25.0, 0
18.0, 0
22.0, 0
27.0, 0
31.0, 0
29.0, 0
20.0, 0
30.0, 0
20.0, 0
29.0, 0
28.0, 0
23.0, 0
19.0, 0
30.0, 0
19.0, 0
12.0, 0
27.0, 0
25.0, 0
27.0, 0
29.0, 0
19.0, 0
30.0, 0
31.0, 0
23.0, 0
25.0, 0
25.0, 0
24.0, 0
31.0, 0
25.0, 0
19.0, 0
22.0, 0
27.0, 0
13.0, 0
26.0, 0
16.0, 0
19.0, 0
11.0, 0
15.0, 0
10.0, 0
11.0, 0
16.0, 0
11.0, 0
10.0, 0
22.0, 0
17.0, 0
13.0, 0
27.0, 0
30.0, 0
30.0, 0
25.0, 0
21.0, 0
57.0, 0
92.0, 0
56.0, 0
50.0, 0
34.0, 0
31.0, 0
18.0, 0
19.0, 0
27.0, 0
23.0, 0
11.0, 0
24.0, 0
23.0, 0
22.0, 0
24.0, 0
33.0, 0
14.0, 0
10.0, 0
18.0, 0
24.0, 0
24.0, 0
16.0, 0
12.0, 0
24.0, 0
15.0, 0
18.0, 0
22.0, 0
25.0, 0
23.0, 0
19.0, 0
9.0, 0
6.0, 0
9.0, 0
23.0, 0
23.0, 0
17.0, 0
21.0, 0
20.0, 0
20.0, 0
18.0, 0
17.0, 0
20.0, 0
21.0, 0
19.0, 0
18.0, 0
24.0, 0
21.0, 0
12.0, 0
18.0, 0
25.0, 0
21.0, 0
14.0, 0
10.0, 0
13.0, 0
15.0, 0
17.0, 0
42.0, 0
13.0, 0
18.0, 0
17.0, 0
20.0, 0
12.0, 0
9.0, 0
32.0, 0
37.0, 0
17.0, 0
10.0, 0
15.0, 0
17.0, 0
22.0, 0
24.0, 0
19.0, 0
18.0, 0
21.0, 0
10.0, 0
16.0, 0
22.0, 0
17.0, 0
21.0, 0
31.0, 0
34.0, 0
25.0, 0
15.0, 0
19.0, 0
13.0, 0
17.0, 0
16.0, 0
24.0, 0
29.0, 0
33.0, 0
121.0, 0
30.0, 0
24.0, 0
30.0, 0
35.0, 0
45.0, 0
27.0, 0
28.0, 0
23.0, 0
16.0, 0
22.0, 0
10.0, 0
30.0, 0
49.0, 0
42.0, 0
32.0, 0
36.0, 0
39.0, 0
34.0, 0
35.0, 0
46.0, 0
55.0, 0
69.0, 0
35.0, 0
34.0, 0
35.0, 0
48.0, 0
44.0, 0
36.0, 0
11.0, 0
8.0, 0
24.0, 0
34.0, 0
28.0, 0
32.0, 0
25.0, 0
27.0, 0
41.0, 0
28.0, 0
18.0, 0
17.0, 0
36.0, 0
44.0, 0
39.0, 0
39.0, 0
31.0, 0
29.0, 0
31.0, 0
30.0, 0
40.0, 0
7.62, 0
4.92, 0
15.88, 0
14.42, 0
10.37, 0
2.96, 0
3.54, 0
8.33, 0
9.0, 0
13.17, 0
16.53, 0
4.83, 0
7.36, 0
12.13, 0
6.67, 0
15.79, 0
5.88, 0
6.42, 0
8.04, 0
7.29, 0
7.75, 0
8.29, 0
3.37, 0
3.96, 0
7.5, 0
10.04, 0
8.83, 0
11.58, 0
6.58, 0
3.21, 0
6.04, 0
11.33, 0
4.92, 0
11.71, 0
9.67, 0
6.71, 0
7.08, 0
4.42, 0
14.38, 0
10.29, 0
1.25, 0
5.71, 0
6.08, 0
7.62, 0
4.71, 0
16.25, 0
8.67, 0
13.63, 0
3.17, 0
3.58, 0
4.5, 0
4.46, 0
7.12, 0
3.96, 0
4.25, 0
11.67, 0
9.38, 0
9.33, 0
3.92, 0
3.75, 0
7.24, 0
6.21, 0
8.33, 0
3.88, 0
9.25, 0
9.67, 0
7.04, 0
5.37, 0
4.67, 0
12.54, 0
5.42, 0
12.96, 0
5.96, 0
11.42, 0
8.29, 0
5.96, 0
7.04, 0
10.63, 0
5.29, 0
4.5, 0
4.25, 0
8.04, 0
10.0, 0
10.67, 0
6.38, 0
9.0, 0
9.96, 0
15.0, 0
12.01, 0
9.58, 0
13.67, 0
16.17, 0
12.46, 0
8.25, 0
14.71, 0
12.17, 0
15.92, 0
19.79, 0
11.75, 0
9.12, 0
8.63, 0
16.71, 0
19.0, 0
12.73, 0
6.96, 0
13.75, 0
8.96, 0
6.46, 0
8.62, 0
6.46, 0
7.71, 0
6.6, 0
9.6, 0
9.3, 0
6.3, 0
6.2, 0
6.0, 0
5.1, 0
6.9, 0
6.3, 0
9.5, 0
17.3, 0
13.8, 0
21.1, 0
10.0, 0
4.4, 0
4.9, 0
8.4, 0
8.2, 0
10.4, 0
7.8, 0
13.0, 0
21.8, 0
13.7, 0
19.3, 0
18.3, 0
18.5, 0
17.9, 0
7.1, 0
11.1, 0
9.1, 0
12.9, 0
16.6, 0
9.2, 0
6.0, 0
12.8, 0
21.1, 0
17.3, 0
11.9, 0
15.0, 0
10.8, 0
5.5, 0
5.8, 0
25.6, 0
11.7, 0
10.8, 0
8.9, 0
15.0, 0
17.6, 0
5.9, 0
5.5, 0
8.9, 0
4.7, 0
5.5, 0
11.1, 0
32.3, 0
19.2, 0
5.4, 0
2.9, 0
4.4, 0
6.6, 0
6.2, 0
13.5, 0
20.5, 0
18.3, 0
15.0, 0
11.2, 0
31.8, 0
30.3, 0
21.9, 0
5.9, 0
12.0, 0
10.8, 0
6.9, 0
5.7, 0
10.6, 0
13.0, 0
23.3, 0
5.5, 0
11.7, 0
15.2, 0
15.6, 0
11.8, 0
5.4, 0
8.3, 0
5.0, 0
4.7, 0
4.0, 0
9.3, 0
8.4, 0
7.8, 0
9.5, 0
11.4, 0
10.7, 0
4.2, 0
5.1, 0
17.0, 0
15.0, 0
15.1, 0
15.7, 0
15.6, 0
5.7, 0
5.9, 0
11.5, 0
12.2, 0
8.2, 0
8.9, 0
7.9, 0
9.0, 0
9.0, 0
12.1, 0
15.1, 0
15.6, 0
14.6, 0
10.5, 0
10.9, 0
14.7, 0
15.5, 0
11.2, 0
17.2, 0
9.9, 0
7.3, 0
6.7, 0
10.4, 0
8.6, 0
12.2, 0
12.7, 0
12.0, 0
7.4, 0
12.4, 0
15.4, 0
14.1, 0
13.8, 0
12.0, 0
7.2, 0
6.5, 0
6.5, 0
7.8, 0
7.4, 0
8.3, 0
7.7, 0
7.3, 0
4.7, 0
4.2, 0
5.4, 0
12.9, 0
11.4, 0
8.2, 0
10.7, 0
11.3, 0
20.7, 0
22.2, 0
20.8, 0
14.5, 0
9.0, 0
14.3, 0
18.8, 0
22.4, 0
25.3, 0
17.3, 0
12.1, 0
9.9, 0
5.4, 0
7.2, 0
11.5, 0
12.8, 0
20.0, 0
17.6, 0
17.2, 0
15.9, 0
14.3, 0
16.6, 0
14.2, 0
19.1, 0
23.4, 0
23.1, 0
25.2, 0
21.6, 0
11.9, 0
10.3, 0
12.9, 0
9.7, 0
19.2, 0
12.0, 0
12.3, 0
14.9, 0
17.8, 0
19.6, 0
21.9, 0
13.8, 0
15.2, 0
10.7, 0
13.0, 0
21.8, 0
10.2, 0
6.6, 0
9.4, 0
8.4, 0
8.2, 0
14.8, 0
13.4, 0
10.6, 0
16.1, 0
11.6, 0
15.1, 0
10.9, 0
10.8, 0
15.1, 0
16.5, 0
6.5, 0
9.4, 0
7.9, 0
9.5, 0
21.9, 0
13.9, 0
10.2, 0
25.4, 0
22.0, 0
11.9, 0
12.0, 0
10.1, 0
8.4, 0
21.1, 0
25.9, 0
14.8, 0
10.4, 0
7.2, 0
7.7, 0
7.0, 0
7.8, 0
7.5, 0
6.6, 0
7.6, 0
9.8, 0
16.7, 0
16.2, 0
10.3, 0
7.6, 0
15.2, 0
11.7, 0
10.7, 0
12.9, 0
16.8, 0
13.0, 0
16.7, 0
16.4, 0
19.4, 0
12.0, 0
13.6, 0
21.8, 0
14.7, 0
17.5, 0
20.5, 0
14.1, 0
5.1, 0
6.0, 0
6.9, 0
6.6, 0
5.6, 0
9.2, 0
5.0, 0
7.2, 0
15.6, 0
9.6, 0
9.1, 0
6.7, 0
8.0, 0
10.6, 0
5.3, 0
5.9, 0
10.7, 0
7.9, 0
6.7, 0
10.4, 0
5.9, 0
8.8, 0
6.8, 0
12.1, 0
6.2, 0
4.7, 0
6.2, 0
4.8, 0
8.9, 0
4.6, 0
7.7, 0
4.2, 0
5.2, 0
6.2, 0
7.3, 0
12.5, 0
13.7, 0
7.6, 0
6.6, 0
5.0, 0
9.2, 0
12.5, 0
9.3, 0
10.7, 0
10.8, 0
12.7, 0
4.7, 0
6.9, 0
9.1, 0
11.5, 0
13.1, 0
8.8, 0
11.0, 0
14.0, 0
15.8, 0
13.2, 0
1.4, 0
10.8, 0
5.6, 0
8.2, 0
17.8, 0
23.6, 0
24.7, 0
6.9, 0
5.6, 0
8.9, 0
12.8, 0
13.4, 0
8.7, 0
8.3, 0
8.5, 0
3.6, 0
4.3, 0
12.5, 0
11.0, 0
9.5, 0
6.5, 0
4.1, 0
8.0, 0
11.6, 0
10.5, 0
12.0, 0
10.4, 0
9.5, 0
8.9, 0
5.3, 0
6.1, 0
7.0, 0
4.3, 0
11.0, 0
9.3, 0
12.5, 0
8.6, 0
4.0, 0
8.3, 0
10.8, 0
13.0, 0
12.6, 0
10.2, 0
7.9, 0
4.3, 0
5.7, 0
5.9, 0
5.3, 0
7.4, 0
8.3, 0
8.2, 0
130.0, 0
84.0, 0
64.0, 0
20.0, 0
28.0, 0
43.0, 0
44.0, 0
63.0, 0
26.0, 0
4.0, 0
4.0, 0
5.0, 0
6.0, 0
4.0, 0
4.0, 0
5.0, 0
15.0, 0
10.0, 0
24.0, 0
16.0, 0
26.0, 0
26.0, 0
20.0, 0
17.0, 0
21.0, 0
15.0, 0
15.0, 0
19.0, 0
6.0, 0
3.0, 0
22.0, 0
27.0, 0
24.0, 0
24.0, 0
19.0, 0
17.0, 0
8.0, 0
9.0, 0
15.0, 0
20.0, 0
29.0, 0
40.0, 0
31.0, 0
25.0, 0
31.0, 0
37.0, 0
21.0, 0
16.0, 0
21.0, 0
5.0, 0
32.0, 0
55.0, 0
52.0, 0
38.0, 0
30.0, 0
24.0, 0
30.0, 0
56.0, 0
43.0, 0
26.0, 0
30.0, 0
26.0, 0
12.0, 0
17.0, 0
17.0, 0
32.0, 0
35.0, 0
18.0, 0
22.0, 0
42.0, 0
20.0, 0
27.0, 0
39.0, 0
24.0, 0
31.0, 0
50.0, 0
43.0, 0
64.0, 0
63.0, 0
50.0, 0
24.0, 0
16.0, 0
17.0, 0
17.0, 0
28.0, 0
21.0, 0
28.0, 0
32.0, 0
17.0, 0
21.0, 0
30.0, 0
35.0, 0
17.0, 0
30.0, 0
23.0, 0
17.0, 0
24.0, 0
10.0, 0
15.0, 0
17.0, 0
17.0, 0
28.0, 0
30.0, 0
30.0, 0
20.0, 0
19.0, 0
24.0, 0
26.0, 0
30.0, 0
21.0, 0
24.0, 0
43.0, 0
28.0, 0
24.0, 0
16.0, 0
19.0, 0
27.0, 0
21.0, 0
28.0, 0
43.0, 0
44.0, 0
21.0, 0
29.0, 0
26.0, 0
25.0, 0
24.0, 0
44.0, 0
27.0, 0
51.0, 0
51.0, 0
51.0, 0
40.0, 0
55.0, 0
51.0, 0
59.0, 0
56.0, 0
49.0, 0
52.0, 0
41.0, 0
25.0, 0
35.0, 0
41.0, 0
36.0, 0
29.0, 0
29.0, 0
29.0, 0
50.0, 0
64.0, 0
43.0, 0
49.0, 0
40.0, 0
38.0, 0
49.0, 0
43.0, 0
21.0, 0
10.0, 0
16.0, 0
16.0, 0
20.0, 0
15.0, 0
23.0, 0
17.0, 0
19.0, 0
21.0, 0
17.0, 0
16.0, 0
15.0, 0
19.0, 0
34.0, 0
48.0, 0
25.0, 0
19.0, 0
25.0, 0
32.0, 0
35.0, 0
43.0, 0
50.0, 0
44.0, 0
36.0, 0
32.0, 0
35.0, 0
39.0, 0
45.0, 0
45.0, 0
25.0, 0
23.0, 0
17.0, 0
14.0, 0
16.0, 0
24.0, 0
41.0, 0
43.0, 0
48.0, 0
54.0, 0
50.0, 0
48.0, 0
33.0, 0
49.0, 0
58.0, 0
66.0, 0
65.0, 0
78.0, 0
48.0, 0
34.0, 0
42.0, 0
38.0, 0
25.0, 0
24.0, 0
25.0, 0
28.0, 0
28.0, 0
25.0, 0
36.0, 0
29.0, 0
30.0, 0
32.0, 0
25.0, 0
26.0, 0
27.0, 0
30.0, 0
35.0, 0
43.0, 0
45.0, 0
27.0, 0
38.0, 0
33.0, 0
15.0, 0
24.0, 0
37.0, 0
36.0, 0
44.0, 0
60.0, 0
45.0, 0
33.0, 0
33.0, 0
21.0, 0
22.0, 0
36.0, 0
34.0, 0
35.0, 0
71.0, 0
49.0, 0
31.0, 0
18.0, 0
22.0, 0
22.0, 0
12.0, 0
15.0, 0
24.0, 0
22.0, 0
34.0, 0
57.0, 0
63.0, 0
27.0, 0
22.0, 0
7.0, 0
13.0, 0
42.0, 0
34.0, 0
30.0, 0
46.0, 0
33.0, 0
16.0, 0
19.0, 0
30.0, 0
35.0, 0
36.0, 0
32.0, 0
22.0, 0
23.0, 0
7.0, 0
15.0, 0
27.0, 0
31.0, 0
35.0, 0
56.0, 0
60.0, 0
49.0, 0
70.0, 0
60.0, 0
63.0, 0
56.0, 0
55.0, 0
46.0, 0
32.0, 0
24.0, 0
23.0, 0
33.0, 0
29.0, 0
26.0, 0
29.0, 0
32.0, 0
42.0, 0
44.0, 0
52.0, 0
48.0, 0
42.0, 0
14.0, 0
7.0, 0
32.0, 0
39.0, 0
32.0, 0
22.0, 0
9.0, 0
8.0, 0
27.0, 0
17.0, 0
91.0, 0
18.0, 0
23.0, 0
18.0, 0
10.0, 0
9.0, 0
17.0, 0
22.0, 0
12.0, 0
11.0, 0
15.0, 0
10.0, 0
9.0, 0
50.0, 0
36.0, 0
20.0, 0
17.0, 0
37.0, 0
31.0, 0
10.0, 0
20.0, 0
16.0, 0
15.0, 0
12.0, 0
10.0, 0
11.0, 0
10.0, 0
5.0, 0
3.0, 0
66.0, 0
18.0, 0
12.0, 0
10.0, 0
9.0, 0
34.0, 0
77.0, 0
54.0, 0
18.0, 0
43.0, 0
37.0, 0
14.0, 0
60.0, 0
45.0, 0
16.0, 0
12.0, 0
17.0, 0
11.0, 0
19.0, 0
10.0, 0
15.0, 0
9.0, 0
31.0, 0
48.0, 0
13.0, 0
18.0, 0
26.0, 0
15.0, 0
17.0, 0
29.0, 0
38.0, 0
12.0, 0
18.0, 0
15.0, 0
13.0, 0
36.0, 0
11.0, 0
15.0, 0
52.0, 0
12.0, 0
17.0, 0
17.0, 0
21.0, 0
24.0, 0
19.0, 0
17.0, 0
19.0, 0
18.0, 0
18.0, 0
29.0, 0
21.0, 0
26.0, 0
18.0, 0
6.0, 0
59.0, 0
19.0, 0
10.0, 0
8.0, 0
6.0, 0
15.0, 0
6.0, 0
10.0, 0
16.0, 0
22.0, 0
9.0, 0
12.0, 0
8.0, 0
15.0, 0
15.0, 0
9.0, 0
16.0, 0
11.0, 0
15.0, 0
15.0, 0
17.0, 0
19.0, 0
8.0, 0
17.0, 0
19.0, 0
21.0, 0
21.0, 0
16.0, 0
27.0, 0
58.0, 0
23.0, 0
60.0, 0
15.0, 0
14.0, 0
24.0, 0
17.0, 0
18.0, 0
23.0, 0
20.0, 0
8.0, 0
13.0, 0
10.0, 0
11.0, 0
18.0, 0
19.0, 0
17.0, 0
8.0, 0
28.0, 0
10.0, 0
8.0, 0
7.0, 0
6.0, 0
8.0, 0
6.0, 0
8.0, 0
5.0, 0
7.0, 0
24.0, 0
8.0, 0
7.0, 0
34.0, 0
94.0, 0
38.0, 0
18.0, 0
12.0, 0
12.0, 0
15.0, 0
33.0, 0
99.0, 0
23.0, 0
18.0, 0
17.0, 0
12.0, 0
15.0, 0
14.0, 0
41.0, 0
28.0, 0
11.0, 0
16.0, 0
21.0, 0
15.0, 0
19.0, 0
20.0, 0
22.0, 0
16.0, 0
8.0, 0
15.0, 0
20.0, 0
18.0, 0
22.0, 0
76.0, 0
100.0, 0
95.0, 0
23.0, 0
18.0, 0
18.0, 0
10.0, 0
7.0, 0
8.0, 0
8.4, 0
9.5, 0
4.2, 0
4.6, 0
12.4, 0
10.2, 0
9.0, 0
10.4, 0
4.6, 0
8.5, 0
13.5, 0
3.9, 0
21.6, 0
3.2, 0
10.9, 0
4.1, 0
9.4, 0
3.5, 0
5.5, 0
6.9, 0
0.2, 0
12.1, 0
7.9, 0
5.7, 0
7.1, 0
4.9, 0
6.5, 0
7.2, 0
11.7, 0
21.8, 0
12.7, 0
12.9, 0
7.5, 0
16.9, 0
8.3, 0
11.7, 0
13.7, 0
15.4, 0
4.4, 0
8.7, 0
7.5, 0
6.5, 0
6.9, 0
7.5, 0
14.1, 0
8.0, 0
6.5, 0
5.4, 0
8.2, 0
5.4, 0
8.4, 0
10.5, 0
10.8, 0
7.8, 0
12.6, 0
8.4, 0
11.0, 0
6.6, 0
11.8, 0
9.4, 0
12.4, 0
8.7, 0
19.8, 0
4.8, 0
11.9, 0
0.4, 0
8.2, 0
8.9, 0
7.7, 0
12.4, 0
14.4, 0
13.5, 0
11.5, 0
13.6, 0
12.6, 0
12.3, 0
10.0, 0
24.1, 0
12.1, 0
12.3, 0
10.9, 0
18.0, 0
16.9, 0
13.5, 0
7.0, 0
9.7, 0
13.7, 0
12.5, 0
8.3, 0
14.3, 0
13.4, 0
5.4, 0
15.4, 0
6.8, 0
7.0, 0
16.0, 0
12.8, 0
9.9, 0
16.7, 0
11.4, 0
11.0, 0
7.2, 0
9.2, 0
16.8, 0
8.2, 0
5.7, 0
7.2, 0
10.5, 0
7.6, 0
13.8, 0
14.7, 0
13.4, 0
12.0, 0
5.7, 0
8.0, 0
7.5, 0
9.5, 0
9.5, 0
8.5, 0
6.2, 0
11.0, 0
17.5, 0
25.8, 0
12.8, 0
7.3, 0
7.7, 0
13.9, 0
20.2, 0
19.6, 0
8.8, 0
6.5, 0
2.9, 0
3.0, 0
4.7, 0
10.1, 0
14.0, 0
16.9, 0
8.1, 0
14.6, 0
17.0, 0
4.5, 0
9.3, 0
6.7, 0
10.7, 0
10.3, 0
10.4, 0
9.3, 0
13.4, 0
11.6, 0
5.8, 0
11.7, 0
11.5, 0
6.5, 0
8.5, 0
13.9, 0
15.5, 0
20.8, 0
5.9, 0
4.6, 0
8.2, 0
5.5, 0
9.4, 0
15.0, 0
14.8, 0
12.5, 0
10.7, 0
9.5, 0
13.5, 0
4.7, 0
4.1, 0
6.2, 0
11.1, 0
11.6, 0
18.5, 0
12.5, 0
10.5, 0
4.0, 0
8.2, 0
7.4, 0
14.3, 0
14.8, 0
11.2, 0
2.9, 0
4.3, 0
6.2, 0
3.3, 0
7.2, 0
7.3, 0
6.2, 0
3.9, 0
3.8, 0
5.5, 0
8.7, 0
10.0, 0
4.1, 0
3.4, 0
4.3, 0
7.6, 0
10.4, 0
8.3, 0
10.9, 0
8.6, 0
10.6, 0
7.3, 0
9.3, 0
8.2, 0
12.8, 0
20.1, 0
9.1, 0
2.9, 0
3.9, 0
8.2, 0
11.7, 0
11.7, 0
4.0, 0
6.8, 0
2.1, 0
5.1, 0
13.6, 0
5.5, 0
5.2, 0
6.2, 0
8.1, 0
8.2, 0
9.5, 0
4.6, 0
5.3, 0
5.7, 0
4.9, 0
6.0, 0
5.1, 0
8.7, 0
8.7, 0
2.7, 0
5.3, 0
4.2, 0
5.2, 0
5.8, 0
8.0, 0
8.9, 0
10.1, 0
12.3, 0
14.0, 0
9.9, 0
14.4, 0
14.9, 0
4.0, 0
6.0, 0
6.2, 0
6.1, 0
7.3, 0
9.5, 0
7.5, 0
6.9, 0
3.8, 0
4.1, 0
9.5, 0
8.8, 0
8.8, 0
8.2, 0
7.9, 0
11.5, 0
12.3, 0
8.9, 0
8.5, 0
6.1, 0
6.1, 0
8.1, 0
9.3, 0
9.5, 0
9.7, 0
8.5, 0
8.2, 0
9.0, 0
5.5, 0
5.8, 0
4.1, 0
5.6, 0
7.2, 0
7.2, 0
9.0, 0
8.6, 0
7.9, 0
7.0, 0
4.5, 0
11.8, 0
9.9, 0
5.5, 0
8.0, 0
8.7, 0
12.4, 0
5.3, 0
5.8, 0
4.2, 0
4.4, 0
5.2, 0
7.3, 0
9.0, 0
7.2, 0
8.3, 0
8.8, 0
6.1, 0
5.5, 0
7.5, 0
7.1, 0
7.5, 0
8.0, 0
5.5, 0
4.8, 0
5.8, 0
8.5, 0
11.5, 0
6.3, 0
7.9, 0
14.6, 0
13.7, 0
6.0, 0
6.6, 0
7.7, 0
9.5, 0
10.7, 0
14.0, 0
17.4, 0
6.4, 0
6.0, 0
5.8, 0
4.9, 0
3.8, 0
3.7, 0
5.1, 0
5.2, 0
7.2, 0
14.8, 0
5.0, 0
2.3, 0
7.0, 0
3.7, 0
4.0, 0
6.3, 0
8.5, 0
13.9, 0
16.7, 0
19.5, 0
19.6, 0
22.9, 0
21.6, 0
23.0, 0
20.1, 0
20.7, 0
20.9, 0
17.6, 0
17.2, 0
16.0, 0
15.1, 0
11.2, 0
9.2, 0
11.1, 0
14.1, 0
11.9, 0
13.1, 0
3.4, 0
5.9, 0
6.9, 0
5.0, 0
4.1, 0
6.5, 0
3.4, 0
2.7, 0
4.2, 0
7.0, 0
1.2, 0
1.8, 0
3.4, 0
3.2, 0
3.5, 0
3.5, 0
2.9, 0
4.8, 0
3.2, 0
3.5, 0
8.4, 0
6.3, 0
8.8, 0
5.9, 0
5.7, 0
6.5, 0
4.7, 0
9.4, 0
13.0, 0
8.5, 0
1.1, 0
3.7, 0
5.1, 0
3.7, 0
4.1, 0
8.1, 0
5.7, 0
2.5, 0
5.7, 0
6.4, 0
4.2, 0
4.5, 0
5.2, 0
5.9, 0
10.8, 0
7.9, 0
10.1, 0
6.8, 0
5.0, 0
6.7, 0
5.4, 0
12.1, 0
10.2, 0
7.8, 0
5.2, 0
7.8, 0
11.3, 0
11.5, 0
21.9, 0
13.2, 0
15.5, 0
18.9, 0
13.3, 0
8.3, 0
8.7, 0
7.9, 0
12.4, 0
13.9, 0
4.5, 0
3.7, 0
5.2, 0
5.2, 0
7.9, 0
8.0, 0
15.1, 0
7.4, 0
4.7, 0
10.5, 0
11.2, 0
12.8, 0
27.9, 0
10.3, 0
9.4, 0
17.0, 0
22.4, 0
41.3, 0
35.1, 0
25.0, 0
21.1, 0
32.5, 0
14.2, 0
5.6, 0
5.0, 0
10.2, 0
10.7, 0
6.8, 0
18.4, 0
6.8, 0
7.8, 0
9.9, 0
9.5, 0
6.0, 0
2.5, 0
10.6, 0
7.4, 0
5.7, 0
6.5, 0
2.5, 0
8.1, 0
6.5, 0
4.4, 0
9.7, 0
10.5, 0
1.9, 0
4.4, 0
7.9, 0
5.3, 0
7.3, 0
5.1, 0
4.8, 0
10.4, 0
7.1, 0
11.9, 0
6.2, 0
15.7, 0
6.5, 0
1.0, 0
7.9, 0
9.9, 0
11.4, 0
10.1, 0
11.8, 0
5.4, 0
12.0, 0
6.6, 0
8.5, 0
10.7, 0
10.4, 0
10.8, 0
13.1, 0
4.8, 0
12.0, 0
9.7, 0
4.4, 0
9.2, 0
5.0, 0
7.2, 0
11.4, 0
8.7, 0
6.1, 0
6.6, 0
3.1, 0
7.8, 0
4.1, 0
4.4, 0
5.3, 0
9.2, 0
10.2, 0
8.6, 0
5.1, 0
9.0, 0
11.6, 0
3.4, 0
6.8, 0
4.7, 0
10.5, 0
6.4, 0
4.6, 0
9.6, 0
9.0, 0
5.0, 0
7.7, 0
6.5, 0
15.8, 0
12.7, 0
4.5, 0
8.5, 0
8.0, 0
9.5, 0
5.8, 0
7.3, 0
5.3, 0
12.6, 0
9.5, 0
10.3, 0
11.7, 0
12.5, 0
8.2, 0
10.8, 0
15.4, 0
23.0, 0
10.5, 0
16.3, 0
15.0, 0
9.7, 0
11.7, 0
5.5, 0
8.2, 0
8.7, 0
8.9, 0
4.9, 0
5.7, 0
8.2, 0
14.3, 0
9.1, 0
10.2, 0
6.9, 0
16.0, 0
6.2, 0
6.7, 0
17.3, 0
14.6, 0
10.0, 0
17.3, 0
7.0, 0
11.8, 0
26.7, 0
4.1, 0
8.6, 0
19.2, 0
9.0, 0
9.2, 0
4.4, 0
12.7, 0
20.6, 0
14.0, 0
8.0, 0
20.0, 0
17.0, 0
13.0, 0
12.4, 0
18.0, 0
21.0, 0
17.0, 0
5.7, 0
16.0, 0
18.0, 0
21.0, 0
9.9, 0
14.0, 0
14.0, 0
17.0, 0
12.0, 0
21.0, 0
18.0, 0
36.3, 0
27.0, 0
34.2, 0
9.0, 0
19.0, 0
2.8, 0
18.0, 0
13.0, 0
22.0, 0
3.9, 0
23.0, 0
19.0, 0
20.0, 0
3.7, 0
25.0, 0
6.0, 0
10.0, 0
4.0, 0
11.0, 0
21.0, 0
40.0, 0
4.5, 0
15.0, 0
25.0, 0
27.0, 0
9.1, 0
18.0, 0
8.0, 0
10.0, 0
5.0, 0
18.0, 0
17.0, 0
18.0, 0
5.0, 0
24.0, 0
20.0, 0
18.0, 0
2.3, 0
21.0, 0
24.0, 0
21.0, 0
3.8, 0
25.0, 0
23.0, 0
11.0, 0
7.1, 0
18.0, 0
22.0, 0
23.0, 0
6.8, 0
11.0, 0
12.0, 0
14.0, 0
4.4, 0
24.0, 0
38.0, 0
19.0, 0
5.5, 0
6.0, 0
8.0, 0
22.0, 0
5.6, 0
37.0, 0
26.0, 0
29.0, 0
5.1, 0
42.0, 0
32.0, 0
24.0, 0
7.5, 0
38.0, 0
31.0, 0
26.0, 0
6.4, 0
28.0, 0
26.0, 0
6.0, 0
9.5, 0
11.0, 0
13.0, 0
16.0, 0
24.0, 0
16.0, 0
17.0, 0
6.5, 0
29.0, 0
30.0, 0
19.0, 0
8.0, 0
18.0, 0
26.0, 0
9.8, 0
36.0, 0
27.0, 0
22.0, 0
25.0, 0
22.0, 0
15.0, 0
9.7, 0
26.0, 0
11.0, 0
7.1, 0
7.9, 0
10.1, 0
7.5, 0
15.0, 0
5.6, 0
